Jane,Brennan,General,155735667,5/1/2017,4/30/2018,121.35
Bennett,Brandt,General,155736666,5/1/2017,4/30/2018,120.85
Jayden,Gonzales,General,155737665,5/1/2017,4/30/2018,120.35
Milagros,Howell,General,155738664,5/1/2017,4/30/2018,119.85
Sanai,Herrera,General,155739663,5/1/2017,4/30/2018,119.35
Julianne,Black,General,155740662,5/1/2017,4/30/2018,118.85
Ace,Colon,General,155741661,5/1/2017,4/30/2018,118.35
Antony,Escobar,General,155742660,5/1/2017,4/30/2018,117.85
Jaden,Reeves,Operating ,155743659,5/1/2017,4/30/2018,117.35
Winston,Tucker,General,155744658,5/1/2017,4/30/2018,116.85
Clayton,Woodward,General,155745657,5/1/2017,4/30/2018,116.35
Ayana,Nash,General,155746656,5/1/2017,4/30/2018,115.85
Aubrie,Townsend,General,155747655,5/1/2017,4/30/2018,115.35
Nolan,Sawyer,General,155748654,5/1/2017,4/30/2018,114.85
Gunnar,Garza,General,155749653,5/1/2017,4/30/2018,114.35
Maximus,Sparks,Operating,155750652,5/1/2017,4/30/2018,113.85
Lexi,Hanna,General,155751651,5/1/2017,4/30/2018,113.35
Toby,Anderson,General,155752650,5/1/2017,4/30/2018,112.85
Kash,House,General,155753649,5/1/2017,4/30/2018,112.35
Baron,Lowe,General,155754648,5/1/2017,4/30/2018,111.85
Leland,Winters,General,155755647,5/1/2017,4/30/2018,111.35
Sammy,Hancock,General,155756646,5/1/2017,4/30/2018,110.85
Tommy,Blackburn,Operating,155757645,5/1/2017,4/30/2018,110.35
Hunter,Bradford,General,155758644,5/1/2017,4/30/2018,109.85
Evelin,Aguirre,General,155759643,5/1/2017,4/30/2018,109.35
Nadia,Maynard,General,155760642,5/1/2017,4/30/2018,108.85
Eden,Castaneda,General,155761641,5/1/2017,4/30/2018,108.35
Cristian,Henson,General,155762640,5/1/2017,4/30/2018,107.85
Noemi,Francis,General,155763639,5/1/2017,4/30/2018,107.35
Sterling,Chan,General,155764638,5/1/2017,4/30/2018,106.85
Ethen,Newton,General,155765637,5/1/2017,4/30/2018,106.35
Thaddeus,Finley,Operating ,155766636,5/1/2017,4/30/2018,105.85
Chandler,Lowery,General,155767635,5/1/2017,4/30/2018,105.35
Lizbeth,Lucero,General,155768634,5/1/2017,4/30/2018,104.85
Aaron,Fisher,General,155769633,5/1/2017,4/30/2018,104.35
Kaleigh,Berry,General,155770632,5/1/2017,4/30/2018,103.85
Leslie,Harper,General,155771631,5/1/2017,4/30/2018,103.35
Parker,Zuniga,General,155772630,5/1/2017,4/30/2018,102.85
Micheal,Mclaughlin,Operating,155773629,5/1/2017,4/30/2018,102.35
Kirsten,Orozco,General,155774628,5/1/2017,4/30/2018,101.85
Ashleigh,Taylor,General,155775627,5/1/2017,4/30/2018,101.35
Nayeli,Potts,General,155776626,5/1/2017,4/30/2018,100.85
Chaz,Thompson,General,155777625,5/1/2017,4/30/2018,100.35
Ashtyn,Wall,General,155778624,5/1/2017,4/30/2018,99.85
Angelo,Conner,General,155779623,5/1/2017,4/30/2018,99.35
Darius,Hays,Operating,155780622,5/1/2017,4/30/2018,98.85
Ariel,Stephens,General,155781621,6/1/2017,5/31/2018,98.35
Carlo,Campbell,General,155782620,6/1/2017,5/31/2018,97.85
Iyana,Cervantes,General,155783619,6/1/2017,5/31/2018,97.35
Eugene,Freeman,General,155784618,6/1/2017,5/31/2018,96.85
Joyce,Simpson,General,155785617,6/1/2017,5/31/2018,96.35
Stephanie,Duffy,General,155786616,6/1/2017,5/31/2018,95.85
Markus,Hebert,General,155787615,6/1/2017,5/31/2018,95.35
Rylie,Patton,General,155788614,6/1/2017,5/31/2018,94.85
Ahmed,Christian,Operating ,155789613,6/1/2017,5/31/2018,94.35
Bryce,Vincent,Operating,172362165,6/1/2017,5/31/2018,135.70
Boston,Spears,General,172363164,6/1/2017,5/31/2018,135.45
Kyson,Sandoval,General,172364163,6/1/2017,5/31/2018,135.20
Jamie,Bailey,General,172365162,6/1/2017,5/31/2018,134.95
Arnav,Shea,General,172366161,6/1/2017,5/31/2018,134.70
Tyrone,Kaiser,General,172367160,6/1/2017,5/31/2018,134.45
Akira,Irwin,General,172368159,6/1/2017,5/31/2018,134.20
Junior,Petersen,General,172369158,6/1/2017,5/31/2018,133.95
Khalil,Pham,General,172370157,6/1/2017,5/31/2018,133.70
Damarion,Ochoa,Operating ,172371156,6/1/2017,5/31/2018,133.45
Laney,Chang,General,172372155,6/1/2017,5/31/2018,133.20
Memphis,Thomas,General,172373154,6/1/2017,5/31/2018,132.95
Fernando,Potter,General,172374153,6/1/2017,5/31/2018,132.70
