Emmanuel,James,General,172376151,1/1/2017,1/31/2017,132.20
Joaquin,Anthony,General,189042609,1/1/2017,1/31/2017,132.23
Mariana,Villa,Operating,205709067,1/1/2017,1/31/2017,132.25
Triston,Preston,Operating,222375525,1/1/2017,1/31/2017,132.28
Kassandra,Snyder,Operating ,239041983,1/1/2017,1/31/2017,132.30
Julie,Mosley,General,255708441,1/1/2017,1/31/2017,132.33
Sarah,Hart,General,105709320,1/1/2017,1/31/2017,132.35
Octavio,Williamson,General,122375778,1/1/2017,1/31/2017,132.38
Abagail,Cooper,General,139042236,1/1/2017,1/31/2017,132.40
Matthew,Beard,General,155708694,1/1/2017,1/31/2017,132.43
Carla,Bolton,General,172375152,1/1/2017,1/31/2017,132.45
Ally,Love,General,189041610,1/1/2017,1/31/2017,132.48
Kelsey,Stevenson,General,205708068,1/1/2017,1/31/2017,132.50
Kaylyn,Bruce,General,222374526,1/1/2017,1/31/2017,132.53
Jovany,Miller,General,239040984,1/1/2017,1/31/2017,132.55
Ryker,Hodge,General,255707442,1/1/2017,1/31/2017,132.58
Joselyn,Kidd,General,105708321,1/1/2017,1/31/2017,132.60
Gauge,Bernard,General,122374779,1/1/2017,1/31/2017,132.63
Joanna,Hurley,General,139041237,1/1/2017,1/31/2017,132.65
Tatum,Vaughan,General,155707695,1/1/2017,1/31/2017,132.68
Fernando,Potter,General,172374153,1/1/2017,1/31/2017,132.70
Ashlyn,Butler,General,189040611,1/1/2017,1/31/2017,132.73
Scarlet,Mora,General,205707069,1/1/2017,1/31/2017,132.75
Gerardo,Erickson,General,222373527,1/1/2017,1/31/2017,132.78
Jenna,Mullins,General,239039985,1/1/2017,1/31/2017,132.80
Luna,Rosales,Operating,255706443,1/1/2017,1/31/2017,132.83
Agustin,Neal,Operating,105707322,1/1/2017,1/31/2017,132.85
Scarlett,Bartlett,Operating ,122373780,1/1/2017,1/31/2017,132.88
Sofia,Fox,General,139040238,1/1/2017,1/31/2017,132.90
Noe,Kennedy,General,155706696,1/1/2017,1/31/2017,132.93
Memphis,Thomas,General,172373154,1/1/2017,1/31/2017,132.95
Abigayle,Roth,General,189039612,1/1/2017,1/31/2017,132.98
Miguel,Riddle,General,205706070,1/1/2017,1/31/2017,133.00
Lilyana,Ward,General,222372528,1/1/2017,1/31/2017,133.03
Aracely,Sims,General,239038986,1/1/2017,1/31/2017,133.05
Jay,Everett,General,255705444,1/1/2017,1/31/2017,133.08
Reuben,Hoffman,General,105706323,1/1/2017,1/31/2017,133.10
Adrien,May,General,122372781,1/1/2017,1/31/2017,133.13
Tiffany,Brooks,General,139039239,1/1/2017,1/31/2017,133.15
Andrea,Landry,General,155705697,1/1/2017,1/31/2017,133.18
Laney,Chang,General,172372155,1/1/2017,1/31/2017,133.20
Simone,Key,General,189038613,1/1/2017,1/31/2017,133.23
Scott,Jarvis,General,205705071,1/1/2017,1/31/2017,133.25
Rafael,Melendez,General,222371529,1/1/2017,1/31/2017,133.28
Elizabeth,Schultz,General,239037987,1/1/2017,1/31/2017,133.30
Nathalie,Sharp,General,255704445,1/1/2017,1/31/2017,133.33
Taryn,Horne,General,105705324,1/1/2017,1/31/2017,133.35
Pamela,Castro,General,122371782,1/1/2017,1/31/2017,133.38
Preston,Lara,Operating,139038240,1/1/2017,1/31/2017,133.40
Harry,Stevens,Operating,155704698,1/1/2017,1/31/2017,133.43
Damarion,Ochoa,Operating ,172371156,1/1/2017,1/31/2017,133.45
Tanya,Huang,General,189037614,1/1/2017,1/31/2017,133.48
Dominic,Horn,General,205704072,1/1/2017,1/31/2017,133.50
August,Branch,General,222370530,1/1/2017,1/31/2017,133.53
Shane,Nunez,General,239036988,1/1/2017,1/31/2017,133.55
Brent,Peck,General,255703446,1/1/2017,1/31/2017,133.58
Mackenzie,Walton,General,105704325,1/1/2017,1/31/2017,133.60
Gavin,Dawson,General,122370783,1/1/2017,1/31/2017,133.63
Payton,Browning,General,139037241,1/1/2017,1/31/2017,133.65
Eduardo,Sweeney,General,155703699,1/1/2017,1/31/2017,133.68
Khalil,Pham,General,172370157,1/1/2017,1/31/2017,133.70
Amir,Meyers,General,189036615,1/1/2017,1/31/2017,133.73
Bailey,Dyer,General,205703073,1/1/2017,1/31/2017,133.75
Eleanor,Callahan,General,222369531,1/1/2017,1/31/2017,133.78
Semaj,Acosta,General,239035989,1/1/2017,1/31/2017,133.80
Emilee,Duarte,General,255702447,1/1/2017,1/31/2017,133.83
Bryant,Delgado,General,105703326,1/1/2017,1/31/2017,133.85
Janessa,Olsen,General,122369784,1/1/2017,1/31/2017,133.88
Denise,Ewing,General,139036242,1/1/2017,1/31/2017,133.90
Iris,Medina,General,155702700,1/1/2017,1/31/2017,133.93
Junior,Petersen,General,172369158,1/1/2017,1/31/2017,133.95
Melody,Bird,Operating,189035616,1/1/2017,1/31/2017,133.98
Bryson,Raymond,Operating,205702074,1/1/2017,1/31/2017,134.00
Konner,Jimenez,Operating ,222368532,1/1/2017,1/31/2017,134.03
Martha,Fernandez,General,239034990,1/1/2017,1/31/2017,134.05
Rey,Obrien,General,255701448,1/1/2017,1/31/2017,134.08
Caleb,Lawrence,General,105702327,1/1/2017,1/31/2017,134.10
Lane,Mcintosh,General,122368785,1/1/2017,1/31/2017,134.13
Alonzo,Barajas,General,139035243,1/1/2017,1/31/2017,134.15
Ali,Chandler,General,155701701,1/1/2017,1/31/2017,134.18
Akira,Irwin,General,172368159,1/1/2017,1/31/2017,134.20
Cedric,Barron,General,189034617,1/1/2017,1/31/2017,134.23
Eliana,Gilmore,General,205701075,1/1/2017,1/31/2017,134.25
Maya,Carr,General,222367533,1/1/2017,1/31/2017,134.28
Gia,Steele,General,239033991,1/1/2017,1/31/2017,134.30
Yadiel,Warner,General,255700449,1/1/2017,1/31/2017,134.33
Kiara,Wilson,General,105701328,1/1/2017,1/31/2017,134.35
Ibrahim,Chavez,General,122367786,1/1/2017,1/31/2017,134.38
Linda,Bowman,General,139034244,1/1/2017,1/31/2017,134.40
Jazlyn,Day,General,155700702,1/1/2017,1/31/2017,134.43
Tyrone,Kaiser,General,172367160,1/1/2017,1/31/2017,134.45
Javion,Lambert,General,189033618,1/1/2017,1/31/2017,134.48
Deshawn,Cannon,General,205700076,1/1/2017,1/31/2017,134.50
Grayson,Watson,General,222366534,1/1/2017,1/31/2017,134.53
Jax,Wang,Operating,239032992,1/1/2017,1/31/2017,134.55
Bryanna,Blevins,Operating,255699450,1/1/2017,1/31/2017,134.58
Kamron,Grant,Operating ,105700329,1/1/2017,1/31/2017,134.60
Yair,Payne,General,122366787,1/1/2017,1/31/2017,134.63
Sonia,Hall,General,139033245,1/1/2017,1/31/2017,134.65
Madalynn,Mathis,General,155699703,1/1/2017,1/31/2017,134.68
Arnav,Shea,General,172366161,1/1/2017,1/31/2017,134.70
Gina,Hughes,General,189032619,1/1/2017,1/31/2017,134.73
Neil,Douglas,General,205699077,1/1/2017,1/31/2017,134.75
Taliyah,Gamble,General,222365535,1/1/2017,1/31/2017,134.78
Conor,Frazier,General,239031993,1/1/2017,1/31/2017,134.80
Libby,Brock,General,255698451,1/1/2017,1/31/2017,134.83
Haley,Wyatt,General,105699330,1/1/2017,1/31/2017,134.85
Russell,Mcdaniel,General,122365788,1/1/2017,1/31/2017,134.88
Kimora,Bauer,General,139032246,1/1/2017,1/31/2017,134.90
Aryana,Carter,General,155698704,1/1/2017,1/31/2017,134.93
Jamie,Bailey,General,172365162,1/1/2017,1/31/2017,134.95
Rubi,Nielsen,General,189031620,1/1/2017,1/31/2017,134.98
Bradyn,Byrd,General,205698078,1/1/2017,1/31/2017,135.00
Yasmine,Mcmahon,General,222364536,1/1/2017,1/31/2017,135.03
Annabella,Morse,General,239030994,1/1/2017,1/31/2017,135.05
Carter,Burton,General,255697452,1/1/2017,1/31/2017,135.08
Jakayla,Barker,General,105698331,1/1/2017,1/31/2017,135.10
Lizeth,Osborn,Operating,122364789,1/1/2017,1/31/2017,135.13
Jared,Burke,Operating,139031247,1/1/2017,1/31/2017,135.15
Janiya,Page,Operating ,155697705,1/1/2017,1/31/2017,135.18
Kyson,Sandoval,General,172364163,1/1/2017,1/31/2017,135.20
Elise,Park,General,189030621,1/1/2017,1/31/2017,135.23
Kamren,Patrick,General,205697079,1/1/2017,1/31/2017,135.25
Ava,Evans,General,222363537,1/1/2017,1/31/2017,135.28
Beckham,Carson,General,239029995,1/1/2017,1/31/2017,135.30
Adeline,Thornton,General,255696453,1/1/2017,1/31/2017,135.33
Sergio,Wise,General,105697332,1/1/2017,1/31/2017,135.35
Annika,Ponce,General,122363790,1/1/2017,1/31/2017,135.38
Kailee,Stokes,General,139030248,1/1/2017,1/31/2017,135.40
Anaya,Wiley,General,155696706,1/1/2017,1/31/2017,135.43
Boston,Spears,General,172363164,1/1/2017,1/31/2017,135.45
Ciara,Gonzalez,General,189029622,1/1/2017,1/31/2017,135.48
Briley,Bullock,General,205696080,1/1/2017,1/31/2017,135.50
Logan,Coleman,General,222362538,1/1/2017,1/31/2017,135.53
Darian,Macias,General,239028996,1/1/2017,1/31/2017,135.55
Mike,Mckee,General,255695454,1/1/2017,1/31/2017,135.58
Gillian,Johnston,General,105696333,1/1/2017,1/31/2017,135.60
Everett,Lynch,General,122362791,1/1/2017,1/31/2017,135.63
Margaret,Ford,General,139029249,1/1/2017,1/31/2017,135.65
Ricky,Yang,General,155695707,1/1/2017,1/31/2017,135.68
Bryce,Vincent,Operating,172362165,1/1/2017,1/31/2017,135.70
Keshawn,Calhoun,General,189028623,1/1/2017,1/31/2017,135.73
Kristian,Stark,Operating,205695081,1/1/2017,1/31/2017,135.75
Chana,Cuevas,General,222361539,1/1/2017,1/31/2017,135.78
Ezra,Johns,Operating,239027997,1/1/2017,1/31/2017,135.80
Arely,Weiss,General,255694455,1/1/2017,1/31/2017,135.83
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
